title,domestic_revenue,distributor,opening_revenue,opening_theaters,budget,MPAA,genres,release_date
Sweet Country,"$104,297 ",The Samuel Goldwyn Company,"$8,895 ",2,N/A,R,"Adventure,Crime,Drama,History,Thriller,Western",6-Apr-18
Namaste England,"$104,156 ",Eros International,"$67,612 ",71,N/A,N/A,"Comedy,Drama,Romance",19-Oct-18
Happy Phirr Bhag Jayegi,"$103,385 ",Eros International,"$72,376 ",44,N/A,N/A,Comedy,24-Aug-18
Memoir of War,"$103,636 ",Music Box Films,"$11,653 ",2,N/A,N/A,Drama,17-Aug-18
The Eyes of Orson Welles,"$10,253 ",Janus Films,"$2,372 ",1,N/A,N/A,Documentary,15-Mar-19
Suburban Birds,"$10,997 ",The Cinema Guild,"$3,207 ",1,N/A,N/A,Drama,5-Apr-19
Round of Your Life,"$20,941 ",Ammo Content,"$4,336 ",4,N/A,N/A,"Family,Sport",21-Jun-19
Duet for Cannibals,"$12,330 ",Metrograph Pictures,N/A,N/A,N/A,N/A,Drama,22-Nov-19
Daughter of Mine,"$10,628 ",Strand Releasing,"$5,447 ",2,N/A,N/A,Drama,1-Feb-19
Angels Are Made Of Light,"$7,919 ",Grasshopper Film,"$1,707 ",1,N/A,N/A,Documentary,26-Jul-19
Ferrante Fever,"$11,137 ",Greenwich Entertainment,"$3,509 ",1,N/A,N/A,Documentary,8-Mar-19
If the Dancer Dances,"$10,912 ",Monument Releasing,"$5,000 ",1,N/A,N/A,Documentary,26-Apr-19
Natasha,"$8,325 ",Menemsha Films,"$8,325 ",1,N/A,N/A,Drama,28-Apr-17
Liyana,"$44,045 ",Abramorama,"$2,160 ",1,N/A,N/A,"Animation,Documentary",10-Oct-18
Quartet,"$12,042 ",Cohen Media Group,"$5,150 ",1,N/A,N/A,"Drama,Romance",3-May-19
I Do Not Care If We Go Down in History as Barbarians,"$11,307 ",Big World Pictures,"$2,083 ",1,N/A,N/A,"Comedy,Drama",19-Jul-19
Vision Portraits,"$10,771 ",Stimulus Pictures,N/A,N/A,N/A,N/A,Documentary,9-Aug-19
Yomeddine,"$11,308 ",Strand Releasing,"$4,013 ",4,N/A,N/A,"Adventure,Comedy,Drama",31-May-19
In Like Flynn,"$11,255 ",Blue Fox Entertainment,"$6,646 ",27,N/A,R,"Action,Adventure",25-Jan-19
Between the Lines,"$15,383 ",Cohen Media Group,N/A,N/A,N/A,N/A,"Comedy,Drama,Romance",22-Feb-19
That Part Feeling - the Universe of Arvo Part,"$8,812 ",Film Movement,N/A,N/A,N/A,N/A,Documentary,3-Jun-19
Stuffed,"$15,532 ",Music Box Films,"$1,602 ",1,N/A,N/A,Documentary,16-Oct-19
Made Me Do It,"$11,151 ",Indican Pictures,"$3,842 ",2,N/A,N/A,"Drama,Fantasy,Horror,Thriller",12-Apr-19
"Cassandro, The Exotico!","$11,897 ",Film Movement,"$2,269 ",1,N/A,N/A,Documentary,19-Jul-19
We Are the Flesh,"$8,438 ",Arrow Films,$835 ,3,N/A,N/A,"Drama,Fantasy,Horror",13-Jan-17
Félicité,"$12,433 ",Strand Releasing,"$1,713 ",1,N/A,N/A,"Drama,Music",27-Oct-17
The Disappearance of My Mother,"$24,951 ",Kino Lorber,N/A,N/A,N/A,N/A,Documentary,6-Dec-19
Galapagos,"$18,630,372 ",IMAX,N/A,N/A,N/A,N/A,"Documentary,Short",29-Oct-99
Painted Woman,"$10,298 ",Amor Media,N/A,N/A,N/A,N/A,"Romance,Western",10-Nov-17
Lycan,"$9,110 ",Parade Deck Films,"$4,970 ",5,N/A,N/A,"Horror,Thriller",18-Aug-17
The Fiancé,"$23,986 ",Indican Pictures,"$4,812 ",4,N/A,N/A,Horror,11-Nov-16
Pelle the Conqueror,"$9,757 ",Film Movement,"$1,676 ",1,N/A,PG-13,Drama,24-Feb-17
The Eyes,"$9,104 ",Parade Deck Films,"$2,075 ",1,N/A,N/A,"Crime,Drama,Mystery,Thriller",7-Apr-17
Amnesia,"$8,700 ",Film Movement,"$1,202 ",1,N/A,N/A,Drama,21-Jul-17
Irreplaceable,"$8,494 ",Distrib Films,"$1,443 ",2,N/A,N/A,"Comedy,Drama",2-Feb-17
Amelia 2.0,"$10,233 ",TriCoast Worldwide,"$7,836 ",1,N/A,N/A,"Drama,Romance,Sci-Fi",4-Aug-17
Inspector Maigret,"$8,528 ",Kino Lorber,"$2,556 ",1,N/A,N/A,"Crime,Drama",20-Oct-17
Harry & Snowman,"$561,460 ",FilmRise,"$56,842 ",18,N/A,N/A,"Biography,Documentary,Drama,Sport",30-Sep-16
Clarence,"$10,495 ",Indican Pictures,"$5,004 ",2,N/A,N/A,Documentary,1-Sep-17
Lovesong,"$10,626 ",Strand Releasing,"$1,718 ",1,N/A,N/A,"Drama,Romance",17-Feb-17
In Between,"$107,977 ",Film Movement,"$5,888 ",2,N/A,N/A,Drama,5-Jan-18
Thirst Street,"$9,129 ",The Samuel Goldwyn Company,"$1,737 ",1,N/A,N/A,"Comedy,Drama,Romance",22-Sep-17
Machines,"$9,710 ",Kino Lorber,"$2,838 ",1,N/A,N/A,Documentary,9-Aug-17
Remember the Goal,"$119,100 ",Five & Two Pictures,"$70,136 ",77,N/A,PG,Drama,26-Aug-16
National Theatre Live: Julius Caesar,"$107,057 ",Fathom Events,N/A,N/A,N/A,N/A,Biography,22-Mar-18
The Sunshine Makers,"$10,042 ",FilmRise,"$1,874 ",1,N/A,N/A,"Documentary,History",20-Jan-17
Mary Shelley,"$108,900 ",IFC Films,"$12,570 ",2,N/A,PG-13,"Biography,Drama,History,Romance",25-May-18
Lu Over the Wall,"$109,857 ",GKIDS,"$60,773 ",97,N/A,PG,"Adventure,Animation,Comedy,Family,Fantasy,Music",11-May-18
Amazing Grace,"$4,450,456 ",Neon,"$57,353 ",3,N/A,G,"Documentary,Music",7-Dec-18
A Chance in the World - Premiere,"$112,007 ",Fathom Events,N/A,N/A,N/A,N/A,"Biography,Drama,Family",30-May-18
"Love, Cecil","$106,057 ",Zeitgeist Films,"$9,331 ",1,N/A,N/A,"Biography,Documentary",29-Jun-18
"Roman J. Israel, Esq.","$11,962,778 ",Sony Pictures Releasing,"$61,999 ",4,"$22,000,000 ",PG-13,"Crime,Drama,Thriller",N/A
The Dawn Wall,"$112,191 ",The Orchard,"$21,615 ",2,N/A,N/A,"Biography,Documentary,Sport",14-Sep-18
The World Before Your Feet,"$268,644 ",Greenwich Entertainment,"$22,482 ",2,N/A,N/A,Documentary,21-Nov-18
A Boy. A Girl. A Dream.,"$112,552 ",The Samuel Goldwyn Company,"$67,760 ",61,N/A,R,Romance,14-Sep-18
Bodied,"$113,956 ",Neon,"$53,000 ",14,N/A,R,"Comedy,Drama,Music",2-Nov-18
Nostalgia,"$114,603 ",Bleecker Street Media,"$15,955 ",3,N/A,R,Drama,16-Feb-18
Hymn: Sarah Brightman In Concert,"$113,274 ",Fathom Events,N/A,N/A,N/A,N/A,Music,8-Nov-18
The Negotiation,"$110,986 ",CJ Entertainment,"$14,273 ",2,N/A,N/A,"Action,Crime,Thriller",21-Sep-18
The Captain,"$109,226 ",Music Box Films,"$7,568 ",1,N/A,N/A,"Drama,History,War",27-Jul-18
Capernaum,"$1,661,096 ",Sony Pictures Classics,"$24,988 ",3,N/A,R,Drama,14-Dec-18
George Takei's Allegiance,"$117,162 ",Fathom Events,N/A,N/A,N/A,N/A,Musical,11-Dec-18
Till The End Of The World,"$118,660 ",China Lion Film Distribution,"$57,713 ",27,N/A,N/A,"Adventure,Drama",2-Feb-18
Mantra: Sounds Into Silence,"$115,013 ",GathrFilms,N/A,N/A,N/A,N/A,"Documentary,Music",20-Apr-18
Gonjiam: Haunted Asylum,"$115,252 ",Well Go USA Entertainment,"$19,017 ",2,N/A,N/A,Horror,13-Apr-18
Five Seasons: The Gardens of Piet Oudolf,"$119,223 ",Argot Pictures,"$7,525 ",3,N/A,N/A,Documentary,13-Jun-18
Bricked,"$12,201 ",GathrFilms,N/A,N/A,N/A,N/A,Drama,24-Jan-19
The White Sheik,"$50,512 ",Rialto Pictures,"$5,562 ",1,N/A,N/A,"Comedy,Drama",25-Dec-19
Ryuichi Sakamoto: Coda,"$117,460 ",MUBI,"$12,827 ",1,N/A,N/A,"Documentary,Music",6-Jul-18
Journey to the South Pacific,"$7,653,913 ",IMAX,"$8,137 ",1,N/A,G,Documentary,27-Nov-13
The Great Buster,"$118,344 ",Cohen Media Group,"$7,107 ",2,N/A,N/A,"Biography,Documentary",5-Oct-18
Bisbee '17,"$117,470 ",4th Row Films,"$6,650 ",1,N/A,N/A,"Documentary,Western",5-Sep-18
Love After Love,"$121,098 ",IFC Films,"$11,290 ",1,N/A,N/A,"Drama,Romance",30-Mar-18
Imprisoned,"$12,050 ",Cinema Libre Studio,"$4,381 ",1,N/A,R,"Drama,Thriller",13-Sep-19
Rapid Response,"$13,294 ",Atlas Distribution Company,"$4,497 ",8,N/A,PG-13,Documentary,6-Sep-19
Zen for Nothing,"$12,107 ",Zeitgeist Films,"$1,268 ",2,N/A,N/A,Documentary,29-Mar-19
The Cat Rescuers,"$31,540 ",Balcony Releasing,"$4,252 ",3,N/A,N/A,Documentary,5-Jul-19
The House with a Clock in Its Walls,"$68,549,695 ",Universal Pictures,"$26,608,020 ","3,592","$42,000,000 ",PG,"Comedy,Family,Fantasy,Horror,Sci-Fi",21-Sep-18
The Woman Who Loves Giraffes,"$94,533 ",Zeitgeist Films,"$1,810 ",2,N/A,N/A,Documentary,4-Oct-19
Off Season,"$12,544 ",Indican Pictures,"$2,536 ",2,N/A,N/A,"Drama,Thriller",15-Mar-19
This One's for the Ladies,"$13,688 ",Super,"$13,688 ",1,N/A,NC-17,Documentary,7-Jun-19
My Son,"$14,450 ",Cohen Media Group,"$4,750 ",3,N/A,N/A,"Drama,Thriller",10-May-19
First Man,"$44,936,545 ",Universal Pictures,"$16,006,065 ","3,640","$59,000,000 ",PG-13,"Biography,Drama,History",12-Oct-18
Touch Me Not,"$13,782 ",Kino Lorber,"$5,616 ",1,N/A,N/A,Drama,11-Jan-19
Deep Sea,"$46,409,156 ",Warner Bros.,"$700,213 ",43,N/A,G,"Documentary,Short",3-Mar-06
Hagazussa,"$13,253 ",Doppelganger Releasing,"$6,041 ",11,N/A,N/A,"Drama,Horror",19-Apr-19
Screwball,"$13,967 ",Greenwich Entertainment,"$8,595 ",13,N/A,N/A,Documentary,29-Mar-19
Boy Erased,"$6,788,692 ",Focus Features,"$207,057 ",5,N/A,R,"Biography,Drama",N/A
The Competition,"$15,622 ",Metrograph Pictures,N/A,N/A,N/A,N/A,Documentary,22-Feb-19
Funan,"$15,152 ",GKIDS,"$1,871 ",1,N/A,N/A,Animation,7-Jun-19
Galapagos,"$18,630,372 ",IMAX,N/A,N/A,N/A,N/A,"Documentary,Short",29-Oct-99
Frank and Ava,"$18,829 ",Hannover House,"$3,080 ",1,N/A,N/A,"Biography,Drama,History",7-Dec-18
El Angel,"$109,608 ",The Orchard,"$23,348 ",2,N/A,N/A,"Biography,Crime,Drama",9-Nov-18
Midnight Family,"$42,310 ",1091 Media,"$3,030 ",1,N/A,N/A,"Action,Crime,Documentary,Drama",6-Dec-19
In Search of Fellini,"$12,772 ",AMBI Distribution,"$10,796 ",3,N/A,R,"Adventure,Drama,Romance",15-Sep-17
Permanent,"$12,847 ",Magnolia Pictures,"$5,722 ",8,N/A,PG-13,Comedy,15-Dec-17
Porto,"$15,126 ",Kino Lorber,"$2,090 ",1,N/A,N/A,"Drama,Romance",17-Nov-17
Combat Obscura,"$14,242 ",Oscilloscope,"$10,112 ",10,N/A,N/A,Documentary,15-Mar-19
Wrinkles the Clown,"$14,938 ",Magnolia Pictures,"$28,248 ",21,N/A,N/A,"Comedy,Documentary,Horror,Mystery",4-Oct-19
ZZ Top: That Little Ol' Band from Texas,"$14,879 ",Abramorama,N/A,N/A,N/A,N/A,"Biography,Documentary,Music",19-Aug-19
Our Time,"$14,777 ",Monument Releasing,"$3,000 ",1,N/A,N/A,Drama,14-Jun-19
Mifune: The Last Samurai,"$62,279 ",Strand Releasing,"$4,296 ",1,N/A,N/A,"Biography,Documentary",25-Nov-16
Saigon Bodyguards,"$11,314 ",CJ Entertainment,"$2,252 ",1,N/A,N/A,"Action,Comedy",3-Feb-17
Ugetsu,"$11,197 ",Janus Films,"$6,154 ",1,N/A,N/A,"Drama,Fantasy,War",1-Mar-17
The Challenge,"$11,043 ",Kino Lorber,"$2,171 ",1,N/A,N/A,Documentary,8-Sep-17
Beside Bowie: The Mick Ronson Story,"$11,400 ",Parade Deck Films,"$2,100 ",1,N/A,N/A,Documentary,25-Aug-17
The Magnificent Seven,"$93,432,655 ",Sony Pictures Releasing,"$34,703,397 ","3,674","$90,000,000 ",PG-13,"Action,Adventure,Western",23-Sep-16
Blind,"$12,522 ",Vertical Entertainment,"$12,522 ",14,N/A,R,"Drama,Romance",14-Jul-17
I Can Speak,"$63,239 ",CJ Entertainment,N/A,N/A,N/A,N/A,"Comedy,Drama",22-Sep-17
The Son of Joseph,"$30,588 ",Kino Lorber,N/A,N/A,N/A,N/A,Drama,29-Sep-16
Dead Awake,"$11,528 ",FilmRise,"$8,834 ",12,N/A,N/A,"Horror,Thriller",12-May-17
Sweet Virginia,"$11,753 ",IFC Films,"$5,183 ",1,N/A,R,"Drama,Thriller",17-Nov-17
Staying Vertical,"$12,158 ",Strand Releasing,"$4,240 ",4,N/A,N/A,"Comedy,Drama",20-Jan-17
Frank Serpico,"$11,925 ",IFC Films,"$2,283 ",1,N/A,N/A,"Biography,Documentary",1-Nov-17
4 Days in France,"$12,273 ",The Cinema Guild,"$3,728 ",1,N/A,N/A,"Comedy,Drama,Romance",4-Aug-17
Junction 48,"$12,795 ",The Orchard,"$5,516 ",2,N/A,N/A,"Action,Biography,Crime,Drama,Music,Thriller",3-Mar-17
Seven Beauties,"$12,408 ",Kino Lorber,"$1,536 ",1,N/A,N/A,"Comedy,Drama,War",14-Apr-17
Keep Quiet,"$50,451 ",Kino Lorber,"$6,500 ",1,N/A,N/A,Documentary,17-Feb-17
Birdboy: The Forgotten Children,"$38,786 ",GKIDS,"$5,849 ",4,N/A,N/A,"Animation,Drama,Horror,Sci-Fi",15-Dec-17
In the Fade,"$321,011 ",Magnolia Pictures,"$10,455 ",3,N/A,R,"Crime,Drama,Thriller",27-Dec-17
Heal,"$12,668 ",Paladin,"$12,668 ",1,N/A,N/A,Documentary,20-Oct-17
Charged: The Eduardo Garcia Story,"$15,920 ",GathrFilms,N/A,N/A,N/A,N/A,"Action,Adventure,Biography,Documentary",4-Oct-17
"Intent to Destroy: Death, Denial & Depiction","$13,194 ",Abramorama,"$8,699 ",3,N/A,N/A,"Documentary,History",10-Nov-17
Yu-Gi-Oh!: The Movie - Pyramid of Light,"$121,688 ",Fathom Events,"$68,833 ",556,N/A,PG,"Action,Adventure,Animation,Family,Fantasy,Thriller",11-Mar-18
'85: The Greatest Team in Football History,"$124,573 ",Fathom Events,N/A,N/A,N/A,N/A,Sport,29-Jan-18
Geostorm,"$33,700,160 ",Warner Bros.,"$13,707,376 ","3,246","$120,000,000 ",PG-13,"Action,Sci-Fi,Thriller",20-Oct-17
The Young Karl Marx,"$125,659 ",The Orchard,"$26,097 ",3,N/A,N/A,"Biography,Drama,History",23-Feb-18
Destroyer,"$1,533,324 ",Annapurna Pictures,"$55,347 ",3,N/A,R,"Action,Crime,Drama,Mystery,Thriller",25-Dec-18
The Metropolitan Opera HD Live: Verdi: Il Trovatore,"$129,393 ",Fathom Events,N/A,N/A,N/A,N/A,Musical,27-Jun-18
Taipei Story,"$12,897 ",Janus Films,"$7,333 ",1,N/A,N/A,Drama,17-Mar-17
Rudy,"$131,200 ",Fathom Events,"$85,349 ",656,N/A,PG,"Biography,Drama,Sport",28-Aug-18
The Metropolitan Opera HD Live: Puccini: Madama Butterfly,"$129,730 ",Fathom Events,N/A,N/A,N/A,N/A,Musical,20-Jun-18
Sleepless in Seattle,"$127,281 ",Fathom Events,"$73,560 ",419,"$21,000,000 ",PG,"Comedy,Drama,Romance",2-Dec-18
The Metropolitan Opera HD Live: Tchaikovsky: Eugene Onegin,"$129,498 ",Fathom Events,N/A,N/A,N/A,N/A,Musical,11-Jul-18
Swing Kids,"$222,001 ",Well Go USA Entertainment,"$43,952 ",15,N/A,N/A,Drama,21-Dec-18
Best F(r)iends Volume Two,"$141,524 ",Fathom Events,"$69,297 ",366,N/A,R,"Comedy,Drama,Thriller",1-Jun-18
Bel Canto,"$125,569 ",Screen Media Films,"$12,421 ",2,N/A,N/A,"Drama,Music,Romance,Thriller",14-Sep-18
Monster Family,"$127,259 ",Viva Pictures Distribution,$576 ,10,N/A,PG,"Animation,Comedy,Family,Horror",9-Feb-18
Mr. Smith Goes to Washington,"$144,738 ",Fathom Events,"$83,205 ",577,"$1,900,000 ",N/A,"Comedy,Drama",14-Oct-18
Night of the Living Dead,"$147,423 ",Fathom Events,N/A,N/A,N/A,N/A,Horror,24-Oct-18
The Little Mermaid,"$147,175 ",Conglomerate Media,"$85,505 ",82,N/A,PG,"Adventure,Drama,Fantasy,Romance",17-Aug-18
Support the Girls,"$129,124 ",Magnolia Pictures,"$51,167 ",33,N/A,R,"Comedy,Drama",24-Aug-18
"Buttons, A New Musical Film","$151,983 ",Fathom Events,"$151,972 ",543,N/A,PG,"Drama,Family,Fantasy,Musical",8-Dec-18
Trinity Seven The Movie 2: Heavens Library & Crimson Lord,"$15,712 ",Atlas Distribution Company,"$14,853 ",18,N/A,R,"Action,Animation,Comedy,Fantasy,Romance",29-Mar-19
Eating Animals,"$149,614 ",IFC Films,"$34,524 ",2,N/A,N/A,Documentary,15-Jun-18
Cold War,"$4,580,048 ",Amazon Studios,"$54,353 ",3,N/A,R,"Drama,History,Music,Romance",21-Dec-18
Piercing,"$15,856 ",Greenwich Entertainment,"$8,752 ",18,N/A,R,"Horror,Mystery,Thriller",1-Feb-19
Museo,"$148,505 ",Vitagraph Films,"$16,554 ",1,N/A,N/A,"Crime,Drama",14-Sep-18
Virginia Minnesota,"$16,118 ",Indican Pictures,"$3,844 ",2,N/A,N/A,"Comedy,Drama",1-Mar-19
A Private War,"$1,633,208 ",Aviron Pictures,"$60,491 ",4,N/A,R,"Biography,Drama,War",N/A
Ghost Stories,"$148,747 ",IFC Films,"$11,972 ",1,N/A,N/A,"Drama,Horror",20-Apr-18
Bad Reputation,"$148,568 ",Magnolia Pictures,"$130,675 ",196,N/A,R,"Biography,Documentary,Music",28-Sep-18
Too Late to Die Young,"$16,591 ",KimStim,"$6,196 ",1,N/A,N/A,Drama,31-May-19
Three Peaks,"$16,216 ",Greenwich Entertainment,"$1,419 ",1,N/A,N/A,Drama,28-Jun-19
Starfish,"$15,849 ",Yellow Veil Pictures,N/A,N/A,N/A,N/A,"Drama,Horror,Sci-Fi",15-Mar-19
Little Joe,"$23,862 ",Magnolia Pictures,"$10,626 ",12,N/A,N/A,"Drama,Horror,Mystery,Sci-Fi",6-Dec-19
Joseph Pulitzer: Voice of the People,"$16,970 ",First Run,"$5,686 ",1,N/A,N/A,Documentary,1-Mar-19
The House That Jack Built,"$87,993 ",IFC Films,"$34,273 ",32,N/A,R,"Crime,Drama,Horror",14-Dec-18
Ode to Joy,"$17,303 ",IFC Films,"$3,568 ",2,N/A,R,Comedy,9-Aug-19
To the Arctic 3D,"$14,560,456 ",Warner Bros.,"$270,228 ",50,N/A,G,Documentary,20-Apr-12
Tremors,"$23,911 ",Film Movement,"$3,340 ",4,N/A,N/A,Drama,29-Nov-19
Chained for Life,"$17,431 ",Kino International,"$7,415 ",2,N/A,N/A,Drama,13-Sep-19
Citizen K,"$119,466 ",Greenwich Entertainment,"$10,571 ",1,N/A,N/A,Documentary,22-Nov-19
Midnight Diner,"$18,555 ",Well Go USA Entertainment,"$10,861 ",13,N/A,N/A,Drama,20-Sep-19
Out of Blue,"$18,779 ",IFC Films,"$11,719 ",35,N/A,N/A,"Crime,Drama,Mystery",22-Mar-19
Ballon,"$25,505 ",Distrib Films,N/A,N/A,N/A,N/A,"Drama,History,Thriller",6-Sep-19
Scandalous: The True Story of the National Enquirer,"$18,759 ",Magnolia Pictures,"$10,837 ",12,N/A,N/A,Documentary,15-Nov-19
Girls of the Sun,"$19,712 ",Cohen Media Group,"$7,801 ",8,N/A,N/A,"Drama,War",12-Apr-19
The Perfect Race,"$29,644 ",Five & Two Pictures,"$3,400 ",1,N/A,N/A,Drama,14-Oct-19
The Cranes Are Flying,"$17,923 ",Janus Films,N/A,N/A,N/A,N/A,"Drama,Romance,War",12-Jul-19
"Phoenix, Oregon","$18,356 ",Joma Films,"$2,981 ",1,N/A,R,Comedy,2-May-19
Legend of the Naga Pearls,"$13,588 ",Well Go USA Entertainment,"$5,122 ",4,N/A,N/A,"Action,Adventure,Comedy,Fantasy,Romance",25-Aug-17
The Beatles: Eight Days a Week - The Touring Years,"$2,930,414 ",Abramorama,"$785,336 ",85,N/A,N/A,"Documentary,Music",15-Sep-16
Prassthanam,"$19,984 ",PackYourBag Films,"$12,737 ",32,N/A,N/A,"Action,Drama",20-Sep-19
Black Mother,"$18,762 ",Grasshopper Film,N/A,N/A,N/A,N/A,Documentary,9-Mar-19
Time to Die,"$13,707 ",Film Movement,"$3,411 ",1,N/A,N/A,"Drama,Western",15-Sep-17
The Return of Martin Guerre,"$18,603 ",Cohen Media Group,"$8,682 ",2,N/A,N/A,"Biography,Crime,Drama,History,Mystery,Romance",5-Jul-19
The Leisure Seeker,"$3,226,443 ",Sony Pictures Classics,N/A,N/A,N/A,R,"Adventure,Comedy,Drama,Romance",15-Dec-17
Before Stonewall,"$18,724 ",First Run,"$4,588 ",1,N/A,N/A,"Documentary,History",21-Jun-19
Abracadabra,"$13,975 ",Sony Pictures Releasing,"$1,942 ",10,N/A,R,"Comedy,Drama,Fantasy",15-Sep-17
Armstrong,"$19,740 ",Gravitas Ventures,"$3,071 ",12,N/A,N/A,"Biography,Documentary",12-Jul-19
Red Trees,"$13,666 ",Cohen Media Group,"$10,180 ",9,N/A,N/A,Documentary,15-Sep-17
Vince Giordano: There's a Future in the Past,"$14,807 ",First Run,"$6,285 ",1,N/A,N/A,"Biography,Documentary,History,Music",13-Jan-17
Paradise,"$14,873 ",Film Movement,"$2,401 ",1,N/A,N/A,"Drama,War",6-Oct-17
Brotherhood of Blades 2,"$14,204 ",Well Go USA Entertainment,"$5,296 ",2,N/A,N/A,"Action,Drama,History",1-Dec-17
After Love,"$13,693 ",Distrib Films,$810 ,1,N/A,N/A,Drama,9-Aug-17
Miss Sloane,"$3,500,605 ",EuropaCorp,"$59,797 ",3,N/A,R,"Drama,Thriller",N/A
Victor,"$117,755 ",CanZion Films,"$38,594 ",12,N/A,PG-13,"Biography,Crime,Drama",15-Sep-16
Antarctica: Ice and Sky,"$14,475 ",Music Box Films,N/A,N/A,N/A,N/A,"Adventure,Biography,Documentary",20-Jan-17
The Farthest,"$14,773 ",Abramorama,"$6,900 ",2,N/A,N/A,"Documentary,History",11-Aug-17
SHOT! The Psycho-Spiritual Mantra of Rock,"$15,157 ",Magnolia Pictures,"$6,694 ",2,N/A,N/A,"Biography,Documentary,Music",7-Apr-17
All the Queen's Horses,"$16,172 ",Argot Pictures,"$6,573 ",1,N/A,N/A,Documentary,10-Nov-17
Rebels on Pointe,"$15,088 ",Icarus Films,"$3,270 ",2,N/A,N/A,Documentary,15-Nov-17
Hunter Gatherer,"$19,462 ",Matson Films,N/A,N/A,N/A,N/A,Drama,18-Nov-16
The Freedom to Marry,"$16,611 ",Argot Pictures,"$6,142 ",1,N/A,N/A,Documentary,3-Mar-17
Swim Team,"$16,783 ",Argot Pictures,"$4,024 ",1,N/A,N/A,"Documentary,Drama,Family,Sport",7-Jul-17
The Wound,"$30,678 ",Kino Lorber,N/A,N/A,N/A,N/A,"Drama,Romance",15-Mar-17
Kills On Wheels,"$15,898 ",Kino Lorber,$380 ,1,N/A,N/A,"Action,Comedy,Drama",20-Oct-17
The Sacrifice,"$61,018 ",Kino Lorber,"$4,696 ",1,N/A,N/A,Drama,20-Oct-17
Silencio,"$158,723 ",Tulip Pictures,"$90,480 ",348,N/A,R,"Drama,Mystery,Thriller",26-Oct-18
Mission Control: The Unsung Heroes of Apollo,"$16,405 ",Independent,N/A,N/A,N/A,N/A,"Documentary,History",14-Apr-17
National Theatre Live: The Curious Incident of the Dog in the Night-Time,"$160,381 ",Fathom Events,N/A,N/A,N/A,N/A,Drama,12-Jun-18
Brave New Jersey,"$16,544 ",Gravitas Ventures,"$13,437 ",14,N/A,N/A,Comedy,4-Aug-17
Boom for Real: The Late Teenage Years of Jean-Michel Basquiat,"$166,616 ",Magnolia Pictures,"$22,717 ",2,N/A,N/A,Documentary,11-May-18
Far From the Tree,"$166,018 ",IFC Films,"$19,885 ",2,N/A,N/A,Documentary,20-Jul-18
Double Lover,"$167,581 ",Cohen Media Group,"$62,995 ",50,N/A,N/A,"Drama,Romance,Thriller",14-Feb-18
Only the Brave,"$18,343,983 ",Sony Pictures Releasing,"$6,002,665 ","2,577","$38,000,000 ",PG-13,"Action,Biography,Drama",20-Oct-17
Is Genesis History?,"$166,763 ",Fathom Events,N/A,N/A,N/A,N/A,Documentary,22-Feb-18
The Bolshoi Ballet: Live From Moscow - The Lady of the Camellias,"$167,991 ",Fathom Events,"$167,991 ",358,N/A,N/A,N/A,4-Feb-18
Harmonium,"$17,191 ",Film Movement,"$3,453 ",1,N/A,N/A,Drama,16-Jun-17
Bad Grandmas,"$17,688 ",Parade Deck Films,"$3,380 ",1,N/A,N/A,"Action,Comedy,Crime",3-Nov-17
Luis and the Aliens,"$169,710 ",Viva Pictures Distribution,N/A,N/A,N/A,PG,"Adventure,Animation,Comedy,Family,Sci-Fi",17-Aug-18
The Bolshoi Ballet: Live From Moscow - La Sylphide,"$171,177 ",Fathom Events,"$168,718 ",355,N/A,N/A,N/A,11-Nov-18
Food Evolution,"$17,181 ",Abramorama,"$2,851 ",1,N/A,N/A,Documentary,23-Jun-17
The Metropolitan Opera HD Live: Puccini: Turandot,"$172,627 ",Fathom Events,N/A,N/A,N/A,N/A,Musical,18-Jul-18
The House That Jack Built,"$170,113 ",IFC Films,N/A,N/A,N/A,R,"Crime,Drama,Horror",28-Nov-18
Journey's End,"$161,796 ",Good Deed Entertainment,"$11,798 ",2,N/A,R,"Drama,War",16-Mar-18
Rampant,"$167,937 ",Well Go USA Entertainment,"$18,326 ",2,N/A,N/A,"Action,Horror",26-Oct-18
Always at The Carlyle,"$174,251 ",Good Deed Entertainment,"$9,239 ",1,N/A,PG-13,Documentary,11-May-18
The Sound of Silence,"$20,013 ",IFC Films,"$5,449 ",2,N/A,N/A,Drama,13-Sep-19
The Bolshoi Ballet: Live From Moscow - The Flames of Paris,"$175,922 ",Fathom Events,"$175,922 ",360,N/A,N/A,N/A,4-Mar-18
The Guardians,"$177,331 ",Music Box Films,"$7,479 ",1,N/A,R,"Drama,War",4-May-18
The Gospel of Eureka,"$20,039 ",Kino Lorber,"$3,517 ",1,N/A,N/A,"Documentary,Music",8-Feb-19
The Hole in the Ground,"$21,072 ",A24,N/A,N/A,N/A,R,"Drama,Horror,Mystery",1-Mar-19
General Magic,"$20,046 ",Gravitas Ventures,"$2,267 ",5,N/A,N/A,Documentary,10-May-19
BuyBust,"$178,471 ",Well Go USA Entertainment,"$77,955 ",25,N/A,N/A,"Action,Thriller",10-Aug-18
Light of My Life,"$20,056 ",Saban Films,"$9,358 ",28,N/A,R,"Drama,Sci-Fi,Thriller",9-Aug-19
Jane and Emma,"$380,030 ",Excel Entertainment,"$84,512 ",21,N/A,PG,Drama,12-Oct-18
Night School,"$77,339,130 ",Universal Pictures,"$27,257,615 ","3,010","$29,000,000 ",PG-13,Comedy,28-Sep-18
